event_id,video,stem,frame,time_seconds,hand,event_type,tid,point_x,point_y,wrist_x,wrist_y,dist,slope,pre_depth,pool_depth,identity_ambiguous,notes
57,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,830,27.6667,right,ENTRY,54,577.04,519.18,557.85,524.03,9.61,-8.958,1,2,True,token 12 created
58,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,839,27.9667,right,ENTRY,53,512.25,447.01,570.7,415.57,56.97,-24.622,2,3,True,token 13 created
59,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,841,28.0333,left,EXPIRED_HELD,44,446.91,615.32,501.71,604.29,32.2,-7.436,2,1,True,token 10 aged out (TTL=60f); from 44@f780
60,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,841,28.0333,right,EXPIRED_HELD,52,571.05,387.19,524.36,429.3,40.48,-12.177,3,2,True,token 11 aged out (TTL=60f); from 52@f780
61,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,856,28.5333,right,AMBIGUOUS_POOL_EXIT,59,662.0,342.84,557.85,524.03,80.19,12.576,2,1,True,consumed token 12 from 54
62,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,860,28.6667,right,EXIT,60,449.53,393.32,570.7,415.57,46.85,25.59,1,0,False,consumed token 13 from 53
63,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,872,29.0667,right,ENTRY,59,668.97,601.23,625.59,616.8,46.08,-6.071,0,1,False,token 14 created
64,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,885,29.5,left,THROW_NO_LEAVE,62,679.26,543.8,,,1.78,16.915,1,1,False,ball did not leave left reach within 3f
65,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,885,29.5,right,ENTRY,61,604.91,595.62,588.91,556.54,8.21,-11.556,1,2,True,token 15 created
66,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,890,29.6667,left,EXPIRED_HELD,56,683.25,531.65,665.54,530.39,7.01,-12.578,1,0,True,token 11 aged out (TTL=60f); from 56@f829
67,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,890,29.6667,right,THROW_NO_LEAVE,63,587.24,414.1,,,37.24,21.359,2,2,False,ball did not leave right reach within 3f
68,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,933,31.1,right,EXPIRED_HELD,59,668.97,601.23,625.59,616.8,46.08,-6.071,2,1,True,token 14 aged out (TTL=60f); from 59@f872
69,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,946,31.5333,right,EXPIRED_HELD,61,604.91,595.62,588.91,556.54,8.21,-11.556,1,0,True,token 15 aged out (TTL=60f); from 61@f885
70,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,948,31.6,right,UNCONTEXTED_ENTRY,62,580.74,556.39,549.55,565.81,22.19,-4.908,0,0,False,no hand event on right in last 60f; likely a detection dropout
71,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,956,31.8667,left,UNMATCHED_EXIT,65,723.63,456.86,,,98.22,23.082,0,0,False,throw-side exit; hand was empty
72,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,965,32.1667,left,ENTRY,66,737.58,507.48,711.05,540.36,32.65,-2.895,0,1,False,token 12 created
73,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,970,32.3333,right,THROW_NO_LEAVE,68,561.28,668.72,,,36.23,2.482,1,1,False,ball did not leave right reach within 3f
74,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,1009,33.6333,right,EXPIRED_HELD,62,580.74,556.39,549.55,565.81,22.19,-4.908,1,0,True,token 16 aged out (TTL=60f); from 62@f948
75,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,1015,33.8333,right,UNCONTEXTED_ENTRY,68,507.24,577.97,498.52,568.4,12.16,-22.004,0,0,False,no hand event on right in last 60f; likely a detection dropout
76,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,1026,34.2,left,EXPIRED_HELD,66,737.58,507.48,711.05,540.36,32.65,-2.895,1,0,True,token 12 aged out (TTL=60f); from 66@f965
77,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,1029,34.3,left,THROW_NO_LEAVE,72,704.74,473.73,,,16.95,21.582,0,0,False,ball did not leave left reach within 3f
78,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,1029,34.3,right,THROW_NO_LEAVE,71,521.6,541.8,,,18.59,18.081,1,1,False,ball did not leave right reach within 3f
79,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,1050,35.0,left,UNCONTEXTED_ENTRY,70,714.97,555.48,719.74,509.89,33.94,-11.775,0,0,False,no hand event on left in last 60f; likely a detection dropout
80,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,1050,35.0,right,ENTRY,72,413.3,497.31,482.24,506.57,53.17,-7.877,1,2,True,token 18 created
81,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,1054,35.1333,right,STALE_TOKEN_THROW,73,539.59,461.23,498.52,568.4,51.71,2.062,2,1,True,token 17 age 39f > 30f; from 68@f1015
82,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,1056,35.2,left,EXIT,74,709.98,385.55,719.74,509.89,101.84,20.34,1,0,False,consumed token 13 from 70
83,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,1060,35.3333,left,ENTRY,73,749.49,453.62,744.84,488.52,34.05,-12.761,0,1,False,token 14 created
84,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,1077,35.9,left,ENTRY,75,774.32,456.73,747.6,490.98,33.64,-6.155,1,2,True,token 15 created
85,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,1077,35.9,left,UNRESOLVED_HELD_OR_LOST,73,749.49,453.62,744.84,488.52,34.05,-12.761,2,2,True,end-of-video: token 14 never consumed
86,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,1077,35.9,left,UNRESOLVED_HELD_OR_LOST,75,774.32,456.73,747.6,490.98,33.64,-6.155,1,1,True,end-of-video: token 15 never consumed
87,videos/identical_balls_trick_000_018.mp4,identical_balls_trick_000_018,1077,35.9,right,UNRESOLVED_HELD_OR_LOST,72,413.3,497.31,482.24,506.57,53.17,-7.877,1,1,True,end-of-video: token 18 never consumed
1,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,2,0.0667,left,THROW_NO_LEAVE,2,631.0,470.48,,,7.59,2.423,0,0,False,ball did not leave left reach within 3f
2,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,34,1.1333,left,THROW_NO_LEAVE,6,620.51,453.15,,,5.62,4.637,0,0,False,ball did not leave left reach within 3f
3,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,83,2.7667,right,THROW_NO_LEAVE,8,580.62,390.47,,,38.17,11.375,0,0,False,ball did not leave right reach within 3f
4,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,102,3.4,left,UNCONTEXTED_ENTRY,1,633.63,376.77,643.29,407.21,28.96,-11.657,0,0,False,no hand event on left in last 60f; likely a detection dropout
5,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,163,5.4333,left,EXPIRED_HELD,1,633.63,376.77,643.29,407.21,28.96,-11.657,1,0,True,token 1 aged out (TTL=60f); from 1@f102
6,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,238,7.9333,right,UNCONTEXTED_ENTRY,10,553.01,458.71,556.15,447.66,2.24,-4.846,0,0,False,no hand event on right in last 60f; likely a detection dropout
7,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,255,8.5,right,THROW_NO_LEAVE,12,576.65,370.55,,,48.63,12.164,1,1,False,ball did not leave right reach within 3f
8,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,267,8.9,left,THROW_NO_LEAVE,13,612.57,397.14,,,18.7,11.889,0,0,False,ball did not leave left reach within 3f
9,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,299,9.9667,right,EXPIRED_HELD,10,553.01,458.71,556.15,447.66,2.24,-4.846,1,0,True,token 1 aged out (TTL=60f); from 10@f238
10,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,308,10.2667,right,THROW_NO_LEAVE,14,571.06,418.17,,,13.49,10.758,0,0,False,ball did not leave right reach within 3f
11,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,329,10.9667,left,UNMATCHED_EXIT,15,605.33,319.93,,,78.09,13.982,0,0,False,throw-side exit; hand was empty
12,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,339,11.3,right,THROW_NO_LEAVE,16,575.51,403.18,,,21.72,11.721,0,0,False,ball did not leave right reach within 3f
13,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,381,12.7,left,THROW_NO_LEAVE,17,615.71,393.49,,,21.67,11.313,0,0,False,ball did not leave left reach within 3f
14,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,420,14.0,right,THROW_NO_LEAVE,18,568.81,460.87,,,10.38,6.057,0,0,False,ball did not leave right reach within 3f
15,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,445,14.8333,left,UNMATCHED_EXIT,19,603.97,314.57,,,78.11,12.815,0,0,False,throw-side exit; hand was empty
16,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,482,16.0667,right,THROW_NO_LEAVE,21,581.19,403.46,,,35.34,10.346,0,0,False,ball did not leave right reach within 3f
17,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,510,17.0,right,THROW_NO_LEAVE,22,579.3,394.68,,,34.5,10.521,0,0,False,ball did not leave right reach within 3f
18,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,582,19.4,right,UNCONTEXTED_ENTRY,17,549.82,455.9,554.68,450.31,6.74,-4.906,0,0,False,no hand event on right in last 60f; likely a detection dropout
19,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,591,19.7,right,THROW_NO_LEAVE,24,566.15,472.55,,,13.87,5.28,1,1,False,ball did not leave right reach within 3f
20,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,595,19.8333,left,UNCONTEXTED_ENTRY,15,659.05,434.01,652.28,439.13,6.63,-2.076,0,0,False,no hand event on left in last 60f; likely a detection dropout
21,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,606,20.2,left,THROW_NO_LEAVE,25,626.01,456.67,,,4.99,8.773,1,1,False,ball did not leave left reach within 3f
22,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,643,21.4333,right,EXPIRED_HELD,17,549.82,455.9,554.68,450.31,6.74,-4.906,1,0,True,token 2 aged out (TTL=60f); from 17@f582
23,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,653,21.7667,left,ENTRY,24,645.5,427.06,647.65,433.69,3.01,-4.323,1,2,True,token 3 created
24,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,656,21.8667,left,EXPIRED_HELD,15,659.05,434.01,652.28,439.13,6.63,-2.076,2,1,True,token 2 aged out (TTL=60f); from 15@f595
25,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,656,21.8667,right,THROW_NO_LEAVE,26,577.61,398.77,,,33.66,12.32,0,0,False,ball did not leave right reach within 3f
26,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,701,23.3667,left,THROW_NO_LEAVE,29,610.39,382.74,,,32.85,13.031,1,1,False,ball did not leave left reach within 3f
27,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,714,23.8,left,EXPIRED_HELD,24,645.5,427.06,647.65,433.69,3.01,-4.323,1,0,True,token 3 aged out (TTL=60f); from 24@f653
28,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,715,23.8333,right,THROW_NO_LEAVE,30,572.88,391.86,,,34.96,13.247,0,0,False,ball did not leave right reach within 3f
29,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,731,24.3667,left,THROW_NO_LEAVE,31,606.62,356.45,,,50.19,14.349,0,0,False,ball did not leave left reach within 3f
30,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,743,24.7667,right,THROW_NO_LEAVE,32,577.49,391.19,,,30.04,14.126,0,0,False,ball did not leave right reach within 3f
31,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,755,25.1667,left,THROW_NO_LEAVE,33,619.88,421.65,,,11.52,10.323,0,0,False,ball did not leave left reach within 3f
32,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,769,25.6333,right,THROW_NO_LEAVE,34,569.95,450.94,,,4.45,9.056,0,0,False,ball did not leave right reach within 3f
33,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,800,26.6667,right,THROW_NO_LEAVE,35,579.41,408.78,,,23.3,11.204,0,0,False,ball did not leave right reach within 3f
34,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,825,27.5,right,THROW_NO_LEAVE,36,578.14,445.47,,,10.11,10.379,0,0,False,ball did not leave right reach within 3f
35,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,854,28.4667,right,THROW_NO_LEAVE,37,580.47,435.61,,,12.37,10.982,0,0,False,ball did not leave right reach within 3f
36,videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090,869,28.9667,left,THROW_NO_LEAVE,38,623.24,404.54,,,16.76,11.956,0,0,False,ball did not leave left reach within 3f
