video,source_tracklet,candidate_tracklet,rank,gap_frames,prediction_error,trajectory_fit_error,source_end_hand_distance,candidate_start_hand_distance,gap_hand_distance,nearest_hand_distance,nearest_hand,nearest_hand_frame,source_observed_points,candidate_observed_points,source_observed_velocity_x,source_observed_velocity_y,trajectory_fit_status,alternative_candidate_count,best_alternative_candidate,best_trajectory_alternative,prediction_margin,trajectory_fit_margin,prediction_ratio,trajectory_fit_ratio,label
videos/identical_balls_trick_000_018.mp4,31,37,3,5,437.032421,45.861333,472.842806,33.266527,74.457325,33.266527,left,533,100,2,-0.310000,1.890000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,35,37,1,5,13.665632,1.645284,23.331318,33.266527,10.130762,10.130762,left,528,14,2,-0.222000,-3.173000,ok,2,38,38,93.988434,14.577479,0.126940,0.101418,correct
videos/identical_balls_trick_000_018.mp4,35,38,2,5,107.654066,16.222763,23.331318,31.534216,18.710291,18.710291,left,525,14,2,-0.222000,-3.173000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,35,36,3,5,439.032820,67.658303,23.331318,407.029913,14.722164,14.722164,left,523,14,40,-0.222000,-3.173000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,36,41,1,9,256.456305,30.155955,101.490119,53.127425,17.456534,17.456534,right,587,40,14,-0.012000,8.412000,ok,0,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,37,40,1,10,46.571051,0.846868,35.696252,94.487728,35.675104,35.675104,left,535,2,33,-0.586000,-3.098000,ok,1,39,39,64.979949,13.785534,0.417487,0.057876,correct
videos/identical_balls_trick_000_018.mp4,37,39,2,6,111.551000,14.632402,35.696252,66.148494,36.714973,35.696252,left,534,2,127,-0.586000,-3.098000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,38,39,1,6,57.366993,1.388390,32.390025,66.148494,32.005036,32.005036,right,535,2,127,-0.309000,-6.085000,ok,1,40,40,23.184368,11.711525,0.712179,0.105985,correct
videos/identical_balls_trick_000_018.mp4,38,40,2,10,80.551361,13.099916,32.390025,94.487728,34.857613,32.390025,right,534,2,33,-0.309000,-6.085000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,39,47,1,3,14.709662,1.360009,174.142111,112.122628,117.133355,112.122628,left,685,127,72,-0.292000,6.269000,ok,1,48,48,609.766593,79.553154,0.023555,0.016808,correct
videos/identical_balls_trick_000_018.mp4,39,48,2,9,624.476255,80.913163,174.142111,510.929900,111.706284,111.706284,left,679,127,10,-0.292000,6.269000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,40,41,1,3,7.527880,2.416125,65.086604,53.127425,54.482023,53.127425,right,591,33,14,-0.172000,0.045000,ok,1,42,42,215.179920,23.059923,0.033802,0.094839,correct
videos/identical_balls_trick_000_018.mp4,40,42,2,5,222.707800,25.476048,65.086604,41.336762,3.000001,3.000001,right,585,33,4,-0.172000,0.045000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,41,43,1,7,9.009177,1.252136,46.236714,49.248393,46.283150,46.236714,right,608,14,2,-0.289000,-1.117000,ok,1,44,44,270.232089,45.142732,0.032263,0.026989,correct
videos/identical_balls_trick_000_018.mp4,41,44,2,9,279.241266,46.394868,46.236714,67.705942,13.875095,13.875095,right,610,14,140,-0.289000,-1.117000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,43,45,1,4,6.349576,0.483449,49.630991,65.195075,50.744980,49.630991,right,622,2,40,-0.341000,-0.553000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,44,53,1,5,393.605215,38.866711,55.898948,74.146835,36.604228,36.604228,left,783,140,47,-3.131000,41.181000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,45,46,1,3,8.481010,1.031029,83.600429,91.999291,82.695399,82.695399,left,671,40,30,-0.061000,3.007000,ok,1,47,47,173.690103,25.243011,0.046555,0.039241,correct
videos/identical_balls_trick_000_018.mp4,45,47,2,9,182.171113,26.274040,83.600429,112.122628,62.271293,62.271293,left,677,40,72,-0.061000,3.007000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,47,52,1,3,25.073314,6.053997,32.826572,98.575756,38.911040,32.826572,left,766,72,6,-1.078000,-3.637000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,50,55,1,0,90.852687,1.227322,268.261777,103.369369,125.515491,103.369369,left,811,61,1,2.194000,23.162000,ok,1,56,56,66.541614,31.835561,0.577230,0.037121,correct
videos/identical_balls_trick_000_018.mp4,50,56,2,3,157.394301,33.062884,268.261777,43.568672,64.221050,43.568672,left,814,61,15,2.194000,23.162000,ok,,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,51,52,1,4,59.258427,4.269400,29.028201,98.575756,35.450408,29.028201,left,766,2,6,-0.677000,-2.797000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,52,53,1,5,358.010666,48.153201,62.883157,74.146835,20.638771,20.638771,right,782,6,47,-5.106000,-7.036000,ok,0,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,53,58,1,10,487.539599,22.344926,66.370062,64.086285,50.867308,50.867308,left,853,47,2,4.327000,41.258000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,54,57,1,3,119.945574,37.926080,19.787681,217.721182,17.388087,17.388087,right,831,31,37,-0.732000,-37.689000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,56,57,1,4,256.470427,46.142743,17.753192,217.721182,21.187906,17.753192,left,829,15,37,0.100000,-22.521000,ok,0,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,57,63,1,4,669.978035,52.092380,72.399172,62.515395,22.647602,22.647602,right,885,37,52,-0.798000,31.599000,ok,0,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,59,61,1,8,210.937636,24.647816,46.081823,60.951967,18.747248,18.747248,right,879,11,3,-0.269400,21.797000,ok,1,62,62,146.132990,0.777026,0.590745,0.969438,correct
videos/identical_balls_trick_000_018.mp4,59,62,2,10,357.070626,25.424842,46.081823,12.523027,13.826690,12.523027,left,885,11,50,-0.269400,21.797000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,60,64,1,2,112.144531,2.653091,471.421038,390.342078,404.872424,390.342078,right,944,71,18,4.378000,3.261000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,62,66,1,3,80.112119,15.554923,32.577465,60.224838,39.545224,32.577465,right,948,50,6,4.595000,-13.594000,ok,1,65,65,41.872356,8.466309,0.656740,0.647549,correct
videos/identical_balls_trick_000_018.mp4,62,65,2,2,121.984475,24.021232,32.577465,101.557812,48.007210,32.577465,right,948,50,14,4.595000,-13.594000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,63,66,1,6,362.333129,61.216419,68.836708,60.224838,10.843352,10.843352,left,950,52,6,1.903000,14.153000,ok,1,65,65,8.279594,-6.340612,0.977660,1.115545,wrong
videos/identical_balls_trick_000_018.mp4,63,65,2,5,370.612723,54.875807,68.836708,101.557812,23.873959,23.873959,left,949,52,14,1.903000,14.153000,ok,,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,64,68,1,0,144.702691,21.728619,59.712795,66.049349,47.935018,47.935018,right,967,18,37,4.702000,-0.391000,ok,1,69,69,264.823302,51.370532,0.353342,0.297249,correct
videos/identical_balls_trick_000_018.mp4,64,69,2,7,409.525993,73.099151,59.712795,75.761123,32.116091,32.116091,right,967,18,32,4.702000,-0.391000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,65,69,1,1,257.553185,49.598093,244.692291,75.761123,77.942412,75.761123,left,977,14,32,-0.940000,-1.675500,ok,0,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,66,69,1,7,177.494931,28.494810,42.249454,75.761123,26.645367,26.645367,left,968,6,32,4.999667,-1.155667,ok,1,68,68,83.649408,25.521049,0.679681,0.527527,correct
videos/identical_balls_trick_000_018.mp4,66,68,2,0,261.144339,54.015859,42.249454,66.049349,14.740164,14.740164,left,966,6,37,4.999667,-1.155667,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,67,70,1,3,128.812961,7.111206,276.632065,205.763194,215.509050,205.763194,left,1029,48,19,-1.520000,-1.638000,ok,2,72,72,179.523325,59.965653,0.417768,0.106016,correct
videos/identical_balls_trick_000_018.mp4,67,72,2,3,308.336286,67.076858,276.632065,26.136932,53.683973,26.136932,left,1029,48,22,-1.520000,-1.638000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,67,71,3,3,393.987259,76.754373,276.632065,22.607610,46.914869,22.607610,right,1029,48,43,-1.520000,-1.638000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,68,71,1,8,491.911207,18.508894,12.945669,22.607610,12.293657,12.293657,right,1026,37,43,-0.599500,34.203000,ok,2,72,72,104.731048,58.286536,0.824466,0.241016,correct
videos/identical_balls_trick_000_018.mp4,68,72,2,8,596.642255,76.795430,12.945669,26.136932,27.766451,12.945669,right,1015,37,22,-0.599500,34.203000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,68,70,3,8,750.906382,90.506115,12.945669,205.763194,31.448398,12.945669,right,1015,37,19,-0.599500,34.203000,ok,,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,70,74,1,0,115.332213,37.222367,45.833132,106.585863,15.152713,15.152713,left,1052,19,22,3.734000,-25.517000,ok,0,,,,,,,correct
videos/identical_balls_trick_000_018.mp4,72,74,1,0,263.430342,62.174133,69.558458,106.585863,42.859251,42.859251,right,1051,22,22,19.219000,-7.902000,ok,0,,,,,,,wrong
videos/identical_balls_trick_000_018.mp4,73,75,1,4,198.741681,57.704643,35.201747,72.873221,19.384163,19.384163,left,1064,6,8,32.371000,-0.671000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,1,9,1,6,40.659569,16.577872,31.938719,10.084798,3.281262,3.281262,left,113,96,132,0.845000,12.270000,ok,1,10,10,197.756745,-3.947381,0.170540,1.312528,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,1,10,2,9,238.416314,12.630490,31.938719,123.798394,39.578117,31.938719,left,102,96,116,0.845000,12.270000,ok,,,,,,,,wrong
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,2,8,1,5,161.410456,11.564336,13.898718,38.509588,1.290472,1.290472,right,74,62,311,2.643000,3.948000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,3,6,1,6,104.975591,9.566688,9.763108,10.635327,2.367457,2.367457,left,33,21,59,-1.574000,8.395000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,4,18,1,3,82.626253,7.717262,6.847736,12.370704,0.888995,0.888995,right,417,358,260,2.777000,7.334000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,9,13,1,5,171.057223,14.914964,15.964514,25.119046,0.729726,0.729726,left,258,132,56,-1.367000,7.148000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,10,11,1,5,271.209217,28.993002,11.496444,126.533629,13.652202,11.496444,right,238,116,50,-0.974000,10.833750,ok,0,,,,,,,wrong
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,11,14,1,3,119.143935,9.858386,13.562331,16.697538,2.151183,2.151183,right,303,50,59,3.360000,5.757500,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,13,16,1,8,164.535610,8.542680,16.427687,28.424510,7.231608,7.231608,right,329,56,126,1.577000,7.436500,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,14,17,1,1,83.763378,14.410545,26.202196,28.159079,8.288224,8.288224,left,378,59,184,-3.689000,-9.349000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,15,25,1,5,92.359045,10.731772,8.492200,10.474755,2.370937,2.370937,left,604,247,122,-0.212000,8.848500,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,16,21,1,8,194.413892,10.173420,19.000154,35.340817,2.742421,2.742421,right,469,126,191,2.091000,7.072000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,17,24,1,5,78.399453,10.999779,7.408186,20.410563,1.474000,1.474000,right,585,184,58,-0.541000,10.369500,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,18,30,1,1,96.266153,14.754576,32.958217,35.303429,10.337671,10.337671,right,712,260,119,2.585667,-0.566333,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,19,22,1,6,166.813603,10.312525,13.344311,34.496196,4.412440,4.412440,right,500,51,125,2.572000,4.091000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,20,21,1,8,139.183614,6.493667,5.555560,35.340817,5.560702,5.555560,right,470,3,191,3.139000,7.234000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,21,29,1,2,113.588933,17.224194,20.678569,35.059558,6.767429,6.767429,left,695,191,48,-3.078000,-1.977000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,22,26,1,6,161.590726,8.961166,10.837182,35.294460,5.219365,5.219365,right,645,125,57,3.634000,5.486000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,23,24,1,9,36.875325,11.201132,20.690926,20.410563,8.148820,8.148820,right,589,1,58,,,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,25,33,1,0,100.107580,12.815928,25.339935,14.379970,2.477373,2.477373,left,752,122,55,-3.822000,2.306000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,26,31,1,8,210.341113,14.346053,13.601165,50.741907,5.993809,5.993809,left,718,57,57,0.273000,3.108000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,27,28,1,4,68.508623,0.583007,25.172746,113.006061,30.356805,25.172746,left,670,1,53,,,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,28,32,1,0,67.083823,16.368602,27.758925,35.091516,13.576103,13.576103,right,740,53,120,5.718000,-15.411000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,29,34,1,2,81.708283,9.049449,15.421745,9.899436,1.908381,1.908381,right,767,48,120,5.006000,3.663000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,30,37,1,3,105.333452,8.759993,14.143362,12.365876,4.120483,4.120483,right,848,119,44,4.293000,4.601000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,31,35,1,5,162.260696,12.825241,16.745229,24.532189,10.614110,10.614110,right,790,57,55,6.000000,5.827000,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,33,36,1,4,98.136715,11.405658,26.414311,10.112446,8.707627,8.707627,right,821,55,64,1.184600,8.260400,ok,0,,,,,,,correct
videos/youtube_juggling_for_data_analysis_eh1I3SlZn48_075_090.mp4,35,38,1,2,113.144917,12.855921,24.802492,24.024549,1.896378,1.896378,left,865,55,30,-3.794500,2.803500,ok,0,,,,,,,correct
